date,distance,time,end
2015-04-12,3.2,0:14:15,yes
2015-05-23,1.6,0:06:20,yes
2015-07-20,1.6,0:06:50,no
2015-07-20,3.2,0:13:45,no
2015-07-20,4.8,0:20:55,no
2015-07-20,6.4,0:28:00,yes
2015-09-12,1.6,0:07:10,no
2015-09-12,3.2,0:13:55,yes
2015-10-24,3.2,0:13:50,no
2015-10-24,4.8,0:21:05,yes
2015-11-01,1.6,0:06:10,yes
2015-11-02,3.2,0:15:20,no
2015-11-02,4.8,0:22:55,yes
2015-11-03,1.6,0:07:35,no
2015-11-03,3.2,0:15:10,yes
2015-11-04,1.6,0:07:15,no
2015-11-04,3.2,0:14:25,yes
2015-11-07,1.6,0:07:00,no
2015-11-07,3.2,0:13:55,no
2015-11-07,4.8,0:20:50,no
2015-11-07,6.4,0:27:40,yes
2015-11-14,1.6,0:07:20,no
2015-11-14,4.8,0:21:30,yes
2015-11-16,1.6,0:08:30,no
2015-11-16,3.2,0:17:30,yes
2015-11-19,1.6,0:06:55,no
2015-11-19,3.2,0:13:50,yes
2015-11-27,1.6,0:06:50,no
2015-11-27,3.2,0:13:45,yes
2015-11-29,1.6,0:07:15,no
2015-11-29,3.2,0:14:40,no
2015-11-29,4.8,0:21:35,yes
2015-12-11,1.6,0:07:00,no
2015-12-11,3.2,0:13:55,no
2015-12-11,4.8,0:20:55,yes
2015-12-15,1.6,0:07:35,no
2015-12-15,3.2,0:15:35,no
2015-12-15,4.8,0:23:35,no
2015-12-15,6.4,0:31:25,yes
2015-12-21,1.6,0:06:45,no
2015-12-21,3.2,0:13:40,no
2015-12-21,4.8,0:20:35,yes
2015-12-22,1.6,0:07:05,no
2015-12-22,3.2,0:14:15,no
2015-12-22,4.8,0:21:25,yes
2015-12-26,1.75,0:07:55,no
2015-12-26,3.5,0:15:45,no
2015-12-26,5.25,0:23:55,yes
2015-12-30,1.6,0:07:05,no
2015-12-30,3.2,0:14:30,no
2015-12-30,4.8,0:21:55,yes
2016-01-02,1.6,0:07:10,no
2016-01-02,3.2,0:14:30,no
2016-01-02,4.8,0:21:40,yes
2016-01-05,1.6,0:06:25,no
2016-01-05,3.2,0:12:55,yes
2016-01-10,1.6,0:08:25,no
2016-01-10,3.2,0:16:30,yes
2016-01-15,1.6,0:06:55,no
2016-01-15,3.2,0:13:45,no
2016-01-15,4.8,0:20:25,yes
2016-02-09,1.6,0:06:20,no
2016-02-09,3.2,0:13:05,yes
2016-02-14,1.6,0:07:35,no
2016-02-14,3.2,0:15:15,no
2016-02-14,4.8,0:22:55,no
2016-02-14,6.4,0:30:40,no
2016-02-14,8.0,0:38:15,no
2016-02-14,9.6,0:45:45,yes
2016-02-15,1.6,0:07:10,no
2016-02-15,3.2,0:14:15,yes
2016-02-19,1.6,0:06:50,no
2016-02-19,3.2,0:14:00,no
2016-02-19,4.8,0:21:10,no
2016-02-19,6.4,0:28:35,yes
2016-02-21,1.6,0:07:35,no
2016-02-21,3.2,0:15:00,no
2016-02-21,4.8,0:22:35,no
2016-02-21,6.4,0:29:55,no
2016-02-21,8.0,0:37:30,no
2016-02-21,9.6,0:44:55,no
2016-02-21,11.2,0:52:30,no
2016-02-21,12.8,1:00:00,yes
2016-03-11,1.6,0:07:15,no
2016-03-11,3.2,0:14:20,yes
2016-03-12,1.6,0:07:50,no
2016-03-12,3.2,0:15:25,yes
2016-03-15,3.2,0:13:50,yes
2016-03-19,1.6,0:07:50,no
2016-03-19,3.2,0:15:40,no
2016-03-19,4.8,0:23:40,yes
2016-03-20,1.6,0:07:10,no
2016-03-20,3.2,0:14:00,yes
2016-03-29,1.6,0:07:05,no
2016-03-29,3.2,0:13:45,yes
2016-03-30,1.6,0:06:20,no
2016-03-30,3.2,0:12:40,yes
2016-04-01,1.6,0:07:25,no
2016-04-01,3.2,0:14:40,yes
2016-04-02,1.6,0:07:20,no
2016-04-02,3.2,0:14:25,yes
2016-04-04,1.6,0:06:55,no
2016-04-04,3.2,0:13:50,no
2016-04-04,4.8,0:20:45,yes
2016-04-05,1.6,0:07:35,no
2016-04-05,3.2,0:15:10,yes
2016-04-12,1.6,0:07:15,no
2016-04-12,3.2,0:14:25,yes
